gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000062716.6	ENST00000262291.4,ENST00000536180.1,ENST00000537567.1,ENST00000539763.1,ENST00000545362.1,ENST00000585847.1,ENST00000586245.1,ENST00000587259.1,ENST00000587470.1,ENST00000587945.1,ENST00000588131.1,ENST00000588617.1,ENST00000588915.1,ENST00000589823.2,ENST00000591315.1,ENST00000591782.1,ENST00000591877.1,ENST00000592106.1,ENST00000592619.1,ENST00000592790.1,ENST00000593168.1	1219.97	938.20	996.00	16.83	82.07	996.00	0.00	19.17	94.16	15.7258	22.9601	0.0614818	77.2815	112.81	0.0615005
ENSG00000062725.5	ENST00000083182.3,ENST00000585368.1,ENST00000588668.1,ENST00000589341.1,ENST00000590244.1,ENST00000592995.1	6205.12	5922.30	2628.00	7.03	34.30	2628.00	0.00	7.14	35.05	6.71821	7.5939	0.0208397	33.0328	37.3335	0.0207999
ENSG00000062822.8	ENST00000440232.2,ENST00000593407.1,ENST00000593887.1,ENST00000593981.1,ENST00000595904.1,ENST00000596221.1,ENST00000596425.1,ENST00000596648.1,ENST00000597963.1,ENST00000599857.1,ENST00000600746.1,ENST00000600859.1,ENST00000601098.1	1818.27	1537.48	23.00	0.24	1.16	22.76	0.43	0.69	3.37	0.346297	1.07964	0.186571	1.69614	5.29764	0.186566
ENSG00000063015.15	ENST00000317338.12,ENST00000335960.6,ENST00000360295.9,ENST00000442608.3,ENST00000535262.1,ENST00000539265.1,ENST00000540419.1,ENST00000540632.2,ENST00000544224.2,ENST00000585644.1	2628.84	2346.07	186.00	1.26	6.13	186.00	0.00	1.48	7.27	1.05149	1.91827	0.103217	5.18403	9.44235	0.103221
ENSG00000063046.13	ENST00000262056.9,ENST00000416762.3,ENST00000420463.3,ENST00000549077.1,ENST00000549481.1,ENST00000549592.1,ENST00000549645.1,ENST00000550025.1,ENST00000550390.1,ENST00000550704.1,ENST00000551002.1,ENST00000551527.1,ENST00000552490.1,ENST00000553209.1	3823.51	3540.62	4200.41	18.80	91.71	4200.12	1.42	19.18	94.19	18.2924	20.1256	0.0162211	89.8262	98.8285	0.0162181
ENSG00000063127.11	ENST00000335875.4,ENST00000454748.3,ENST00000594180.1,ENST00000594917.1,ENST00000597969.1,ENST00000598221.1,ENST00000598828.1	2938.00	2655.12	2.00	0.01	0.06	2.00	0.00	0.34	1.65	0.0807279	0.653043	0.30767	0.423431	3.23561	0.307777
ENSG00000063169.6	ENST00000396720.3,ENST00000594866.1,ENST00000602258.1	1329.96	1048.57	16.00	0.24	1.18	16.00	0.00	0.30	1.49	0.0712534	0.574391	0.307573	0.333924	2.80556	0.307655
ENSG00000063176.11	ENST00000245222.4,ENST00000340932.3,ENST00000426514.2,ENST00000443164.1,ENST00000593308.1,ENST00000597434.1,ENST00000598088.1,ENST00000598574.1,ENST00000599029.1,ENST00000599033.1,ENST00000599748.1,ENST00000600537.1,ENST00000601704.1,ENST00000601712.1	2072.16	1789.36	95.84	0.85	4.14	95.85	1.26	1.11	5.45	0.812141	1.42917	0.0959387	3.97964	7.00961	0.0959067
ENSG00000063177.8	ENST00000084795.5,ENST00000546623.1,ENST00000547892.1,ENST00000547897.1,ENST00000549273.1,ENST00000549370.1,ENST00000549533.1,ENST00000549920.1,ENST00000550645.1,ENST00000550671.1,ENST00000550973.1,ENST00000551749.1,ENST00000552347.1,ENST00000552588.1,ENST00000552705.1,ENST00000552851.1	589.15	307.94	1287.00	66.24	323.10	1287.00	0.00	65.53	321.78	61.7294	69.4695	0.0204709	303.003	341.026	0.0204643
ENSG00000063180.4	ENST00000084798.4,ENST00000594088.1,ENST00000596080.1,ENST00000599267.1	1776.10	1493.36	912.00	9.68	47.21	912.00	0.00	10.43	51.20	9.11783	11.9833	0.0464334	44.6672	58.7471	0.0464273
ENSG00000063241.3	ENST00000085068.3,ENST00000425675.2,ENST00000438389.2,ENST00000587226.1,ENST00000589080.1,ENST00000589108.1,ENST00000590921.1,ENST00000591718.1	1042.18	759.30	88.00	1.84	8.96	88.00	0.00	2.05	10.05	1.62527	2.47948	0.0721	8.01289	12.2074	0.072132
ENSG00000063244.8	ENST00000308924.4,ENST00000450554.2,ENST00000587196.2,ENST00000587275.1,ENST00000588850.1,ENST00000590551.1,ENST00000592867.1,ENST00000592874.1	1723.56	1440.68	248.00	2.73	13.31	248.00	0.00	3.00	14.75	2.48957	3.51506	0.0585871	12.2345	17.2696	0.058546
ENSG00000063245.10	ENST00000085079.7,ENST00000270460.6,ENST00000411543.2,ENST00000586194.1,ENST00000589704.1,ENST00000591743.1	2131.48	1848.73	285.00	2.44	11.92	285.00	0.00	3.45	16.94	2.17137	5.31357	0.152289	10.6794	26.1159	0.152338
ENSG00000063322.9	ENST00000315588.5,ENST00000594368.1,ENST00000596297.1,ENST00000599213.2,ENST00000599417.1,ENST00000600973.1	3346.37	3063.54	359.00	1.86	9.06	359.00	0.00	2.04	10.03	1.6821	2.44672	0.0649884	8.26319	12.0173	0.0650049
ENSG00000063438.12	ENST00000316418.5,ENST00000504625.1,ENST00000505113.1,ENST00000506456.1,ENST00000507048.1,ENST00000510400.1,ENST00000510910.1,ENST00000511487.1,ENST00000512529.1,ENST00000514523.1,ENST00000515206.1	1868.28	1585.94	12.00	0.12	0.58	12.00	0.00	0.54	2.66	0.239004	0.901928	0.217975	1.1752	4.43153	0.218041
ENSG00000063515.2	ENST00000086933.2	1033.00	750.12	0.00	0.00	0.00	0.00	0.00	0.02	0.10	4.274e-07	0.0622681	0.656225	2.09771e-06	0.305792	0.656217
ENSG00000063587.12	ENST00000370249.2,ENST00000370251.3,ENST00000421401.3,ENST00000438239.1,ENST00000440091.1	6382.18	6099.30	285.00	0.74	3.61	285.00	0.00	0.79	3.87	0.666729	0.921787	0.0522632	3.27306	4.52576	0.0523146
ENSG00000063601.12	ENST00000370387.2,ENST00000370390.3,ENST00000429965.2,ENST00000434699.2,ENST00000436701.1,ENST00000438018.1,ENST00000439546.2,ENST00000445323.2,ENST00000451863.2,ENST00000485376.1,ENST00000488357.1,ENST00000490316.2,ENST00000493480.1,ENST00000493995.2,ENST00000538506.1,ENST00000541925.1,ENST00000542156.1,ENST00000544228.1	2343.51	2062.19	330.00	2.54	12.37	330.00	0.00	3.31	16.27	2.54103	4.16066	0.0848719	12.495	20.4459	0.0848304
ENSG00000063660.4	ENST00000264039.2,ENST00000420138.1,ENST00000425056.1,ENST00000426280.1,ENST00000427506.1,ENST00000455111.1,ENST00000466624.1,ENST00000469694.1,ENST00000495100.1	3489.42	3206.54	305.00	1.51	7.35	305.00	0.00	1.87	9.16	1.51022	2.25916	0.0699646	7.44018	11.1197	0.0699282
ENSG00000063761.11	ENST00000238561.5,ENST00000341211.5,ENST00000393639.4,ENST00000555217.1,ENST00000555333.1,ENST00000556048.1,ENST00000556560.1,ENST00000557501.1	2133.68	1850.80	43.00	0.37	1.80	43.00	0.00	0.62	3.03	0.392297	0.850907	0.129345	1.92851	4.18012	0.129393
ENSG00000063854.8	ENST00000397353.2,ENST00000397356.3,ENST00000455446.2,ENST00000564445.1,ENST00000564518.1,ENST00000565097.1,ENST00000566644.1,ENST00000566709.1,ENST00000567190.1,ENST00000567398.1,ENST00000569339.1,ENST00000569700.1	1058.17	775.70	282.00	5.76	28.10	282.00	0.00	5.96	29.29	4.99369	6.95097	0.0566844	24.6119	34.2247	0.0566778
ENSG00000063978.11	ENST00000314289.8,ENST00000502316.1,ENST00000503123.1,ENST00000503659.1,ENST00000504224.1,ENST00000504782.1,ENST00000506706.1,ENST00000507247.1,ENST00000507784.1,ENST00000508235.1,ENST00000509206.1,ENST00000509258.1,ENST00000509388.1,ENST00000511600.1,ENST00000511843.1,ENST00000511859.1,ENST00000511892.1,ENST00000513284.1,ENST00000513450.1,ENST00000513578.1,ENST00000513643.1,ENST00000541204.1	2238.74	1956.15	332.00	2.69	13.12	332.00	0.00	4.45	21.86	3.39312	5.60699	0.0845141	16.6639	27.5402	0.084524
ENSG00000064012.17	ENST00000264274.9,ENST00000264275.5,ENST00000323492.7,ENST00000339403.6,ENST00000358485.4,ENST00000392258.3,ENST00000392259.2,ENST00000392263.2,ENST00000392266.3,ENST00000413726.1,ENST00000424461.1,ENST00000429881.1,ENST00000432109.2,ENST00000437283.1,ENST00000440732.1,ENST00000444430.2,ENST00000447616.1,ENST00000450491.1,ENST00000471383.1,ENST00000490412.1,ENST00000490682.1	2151.27	1868.41	28.00	0.24	1.16	28.00	0.00	2.40	11.77	0.565218	5.30025	0.37334	2.7746	26.022	0.373388
ENSG00000064042.13	ENST00000313860.7,ENST00000381753.4,ENST00000396595.3,ENST00000446625.2,ENST00000503057.1,ENST00000505705.1,ENST00000508466.1,ENST00000508501.1,ENST00000509277.1,ENST00000509454.1,ENST00000509638.1,ENST00000511424.1,ENST00000511496.1,ENST00000512228.1,ENST00000512632.1,ENST00000512820.1,ENST00000512946.1,ENST00000513024.1,ENST00000514096.1,ENST00000514190.1,ENST00000515785.1,ENST00000515847.1	5134.92	4852.27	3283.00	10.72	52.31	3283.00	0.00	11.14	54.71	10.3979	11.9459	0.0237561	51.065	58.6634	0.0237473
ENSG00000064102.10	ENST00000261191.7,ENST00000536232.1,ENST00000537336.1,ENST00000538016.1,ENST00000538155.1,ENST00000538727.1,ENST00000538748.1,ENST00000539625.1,ENST00000542392.1,ENST00000544548.1	2188.34	1905.64	128.00	1.06	5.19	128.00	0.00	1.84	9.06	1.24284	2.48594	0.118622	6.07725	12.1838	0.118716
ENSG00000064115.6	ENST00000343028.4,ENST00000512808.2,ENST00000535260.1,ENST00000535423.1,ENST00000535819.1,ENST00000537406.1,ENST00000539399.1,ENST00000539741.1,ENST00000541081.1,ENST00000542019.1,ENST00000542667.1,ENST00000543088.1,ENST00000543655.1,ENST00000543803.1,ENST00000543882.1,ENST00000544179.1,ENST00000545303.1,ENST00000545344.1,ENST00000545600.1	2399.04	2116.48	609.00	4.56	22.24	609.00	0.00	7.18	35.28	5.1073	10.0622	0.116636	25.1036	49.4272	0.116625
ENSG00000064195.7	ENST00000434704.2,ENST00000512495.2	1718.00	1435.13	0.00	0.00	0.00	0.00	0.00	0.03	0.17	0.00045318	0.0926824	0.534097	0.00222551	0.455304	0.533952
ENSG00000064199.2	ENST00000227135.2,ENST00000524614.1,ENST00000529498.1,ENST00000532692.1	1218.46	935.60	72.00	1.22	5.95	71.78	0.44	1.37	6.75	0.967005	1.83287	0.106447	4.76002	9.01302	0.106522
ENSG00000064201.11	ENST00000182290.4,ENST00000339046.4,ENST00000381117.1,ENST00000381121.3,ENST00000437313.1,ENST00000446063.2,ENST00000451520.2,ENST00000461200.1,ENST00000479508.1,ENST00000483227.1,ENST00000484104.1,ENST00000484523.1,ENST00000486011.1,ENST00000493924.1,ENST00000493948.1,ENST00000498313.1	1068.68	785.91	2.00	0.04	0.20	2.00	0.00	0.52	2.56	0.244785	0.835415	0.197849	1.21054	4.11175	0.197852
ENSG00000064205.6	ENST00000190983.4,ENST00000372865.4,ENST00000372868.2,ENST00000465000.1,ENST00000471629.1,ENST00000497421.1	1949.36	1666.47	10.00	0.10	0.46	10.00	0.00	0.18	0.88	0.0873067	0.287056	0.194148	0.421971	1.40313	0.194077
ENSG00000064218.4	ENST00000190165.2,ENST00000417254.1	2183.00	1900.12	5.00	0.04	0.20	5.00	0.00	0.12	0.59	0.0225322	0.270001	0.372112	0.102092	1.31756	0.371999
ENSG00000064225.8	ENST00000265261.6,ENST00000394162.1,ENST00000460774.1,ENST00000462152.1,ENST00000465004.1,ENST00000466482.1,ENST00000468553.1,ENST00000469105.1,ENST00000474595.1,ENST00000476833.1,ENST00000477574.1,ENST00000477899.1,ENST00000480133.1,ENST00000483910.1,ENST00000485145.1,ENST00000485391.1,ENST00000486249.1,ENST00000486334.2,ENST00000489112.1,ENST00000490684.1,ENST00000491912.1,ENST00000492254.1,ENST00000493953.1,ENST00000495376.1,ENST00000495502.1,ENST00000497008.1,ENST00000497621.1	2238.89	1956.02	234.10	1.90	9.25	234.15	0.36	3.45	16.93	2.64659	4.33705	0.0829284	12.9982	21.2961	0.0828981
ENSG00000064270.8	ENST00000262429.4,ENST00000416219.2,ENST00000420010.2,ENST00000563340.1,ENST00000564099.1,ENST00000565546.1,ENST00000565631.1,ENST00000565927.1,ENST00000566874.1,ENST00000567222.1,ENST00000567629.1,ENST00000567892.1,ENST00000568160.1,ENST00000569207.1	2594.47	2311.85	32.42	0.22	1.08	32.25	0.75	1.37	6.73	0.575617	2.32581	0.222476	2.82657	11.4228	0.222518
ENSG00000064300.4	ENST00000172229.3,ENST00000504201.1,ENST00000509200.1	3417.00	3134.12	10.00	0.05	0.25	10.00	0.00	0.10	0.51	0.0366445	0.188606	0.251552	0.181157	0.927454	0.251593
ENSG00000064309.10	ENST00000263577.7,ENST00000392693.3,ENST00000525625.1,ENST00000527967.1,ENST00000531586.1,ENST00000531738.1,ENST00000531830.1,ENST00000534661.1,ENST00000534818.1	4452.75	4169.87	283.00	1.08	5.25	282.85	0.36	1.33	6.55	1.02361	1.6674	0.0823488	5.02438	8.18823	0.0823714
ENSG00000064313.7	ENST00000378164.2,ENST00000519355.1,ENST00000521007.1,ENST00000523078.1,ENST00000523098.1,ENST00000523734.1,ENST00000523904.1,ENST00000526969.1,ENST00000529653.1	3146.22	2863.46	634.00	3.51	17.12	634.00	0.00	3.88	19.07	3.21401	4.565	0.0598682	15.8072	22.4468	0.0598569
ENSG00000064393.11	ENST00000342645.6,ENST00000406875.3,ENST00000428878.2	14903.12	14620.24	2398.00	2.60	12.68	2398.00	0.00	2.56	12.57	2.4547	2.66627	0.0143094	12.0546	13.0947	0.0142983
ENSG00000064419.9	ENST00000265388.5,ENST00000393245.1,ENST00000471166.1,ENST00000471234.1,ENST00000482320.1	3378.33	3095.45	445.00	2.28	11.11	445.00	0.00	2.26	11.08	2.04939	2.46546	0.0320596	10.0651	12.1076	0.0320735
ENSG00000064489.17	ENST00000354191.4,ENST00000444486.3,ENST00000514819.3,ENST00000602276.1,ENST00000602438.1,ENST00000602689.1,ENST00000602804.1	813.89	531.88	5.04	0.15	0.73	5.37	1.91	0.38	1.87	0.109694	0.680811	0.275536	0.539667	3.34454	0.275532
ENSG00000064490.9	ENST00000303088.4,ENST00000353145.1,ENST00000392324.4,ENST00000407360.3,ENST00000421262.3,ENST00000456252.3,ENST00000535017.1,ENST00000536253.1,ENST00000540977.1,ENST00000540981.1,ENST00000541873.2,ENST00000543118.1,ENST00000543157.3,ENST00000544923.1,ENST00000545522.2,ENST00000593273.1	716.03	438.83	61.45	2.22	10.82	61.48	0.62	3.35	16.46	2.0552	4.79197	0.139607	10.0858	23.5304	0.139529
ENSG00000064545.10	ENST00000162044.9,ENST00000450333.2,ENST00000586357.1,ENST00000587096.1,ENST00000587406.1,ENST00000587583.2,ENST00000587915.1,ENST00000587925.1,ENST00000587985.2,ENST00000589448.1,ENST00000590216.2,ENST00000591031.2,ENST00000591443.1,ENST00000592147.1,ENST00000592369.1	1663.82	1381.06	39.00	0.45	2.18	39.00	0.00	1.20	5.90	0.699666	1.75326	0.150571	3.44698	8.61979	0.15051
ENSG00000064547.9	ENST00000407877.3,ENST00000542587.1,ENST00000586703.1,ENST00000588233.1,ENST00000588461.1,ENST00000589311.1,ENST00000590629.1,ENST00000591042.1,ENST00000592061.1	1791.00	1508.12	1.00	0.01	0.05	1.00	0.00	0.50	2.43	0.137018	0.9304	0.282413	0.685443	4.58139	0.282488
ENSG00000064601.12	ENST00000191018.5,ENST00000354880.5,ENST00000372459.2,ENST00000372484.3,ENST00000419493.2,ENST00000480961.1,ENST00000484855.2,ENST00000485627.1,ENST00000493522.2,ENST00000606000.1,ENST00000606066.1,ENST00000606394.1,ENST00000606782.1,ENST00000606788.1,ENST00000607187.1,ENST00000607212.1,ENST00000607482.1,ENST00000607814.1,ENST00000607841.1	1339.47	1057.21	144.00	2.16	10.53	145.43	1.53	3.06	15.03	2.30233	3.86534	0.0885757	11.2951	18.9696	0.0885966
ENSG00000064607.12	ENST00000330854.11,ENST00000337018.6,ENST00000452918.2,ENST00000456085.2,ENST00000593795.1,ENST00000594445.1,ENST00000594773.1,ENST00000597095.1,ENST00000597163.1,ENST00000597280.1,ENST00000598202.1,ENST00000598240.1,ENST00000598863.1,ENST00000600239.1,ENST00000600377.1,ENST00000601879.1	3692.13	3409.47	1275.01	5.93	28.91	1276.67	5.70	6.40	31.45	5.76377	7.09128	0.0351554	28.3364	34.8586	0.0351504
ENSG00000064651.9	ENST00000262461.2,ENST00000343225.4,ENST00000502849.1,ENST00000504416.1,ENST00000507791.1,ENST00000509205.1,ENST00000509616.1	5175.93	4893.60	3611.00	11.70	57.05	3611.00	0.00	11.77	57.79	10.7988	12.8025	0.0295926	53.045	62.8863	0.0295842
ENSG00000064652.6	ENST00000261369.4,ENST00000395451.4,ENST00000502387.1,ENST00000503149.1,ENST00000506996.1,ENST00000507364.1,ENST00000510914.1,ENST00000511211.1,ENST00000511545.1,ENST00000513613.1,ENST00000513881.1,ENST00000515729.1	1971.72	1689.84	164.00	1.54	7.50	164.00	0.00	2.31	11.35	1.7413	2.95725	0.0902688	8.52811	14.4967	0.0902793
ENSG00000064655.14	ENST00000317304.6,ENST00000327619.5,ENST00000357410.3,ENST00000458636.1,ENST00000471081.1,ENST00000475856.1,ENST00000479843.1,ENST00000497062.2,ENST00000497428.1	2702.00	2419.12	22.00	0.14	0.70	22.00	0.00	10.39	51.02	0.245904	30.2077	0.628686	1.09647	148.264	0.628697
ENSG00000064666.10	ENST00000263097.4,ENST00000348419.3,ENST00000562015.1,ENST00000562075.2,ENST00000562958.2,ENST00000564572.1,ENST00000565096.2,ENST00000566695.1,ENST00000568865.1,ENST00000569352.2,ENST00000606983.1,ENST00000607102.1	1790.29	1507.44	11.34	0.12	0.58	11.31	0.54	0.71	3.51	0.239784	1.3619	0.273023	1.25407	6.76627	0.273052
ENSG00000064687.8	ENST00000263094.6,ENST00000433129.1,ENST00000435683.2,ENST00000524383.1,ENST00000524850.1,ENST00000525073.2,ENST00000525238.1,ENST00000525939.1,ENST00000526885.1,ENST00000527496.1,ENST00000529442.2,ENST00000530092.1,ENST00000530703.1,ENST00000531467.1,ENST00000531478.1,ENST00000532194.2,ENST00000533574.1	2406.30	2123.69	38.00	0.28	1.38	38.00	0.00	1.09	5.35	0.60214	1.63525	0.168964	2.95051	8.02688	0.169107
ENSG00000064692.14	ENST00000261367.7,ENST00000261368.8,ENST00000379533.2,ENST00000379536.2,ENST00000379538.3,ENST00000395466.2,ENST00000395469.2,ENST00000414317.2,ENST00000503116.2,ENST00000504884.2,ENST00000506272.1,ENST00000508017.1,ENST00000508681.1,ENST00000509023.1,ENST00000509154.2,ENST00000509652.1,ENST00000510003.1,ENST00000510658.1,ENST00000512146.2,ENST00000512385.1,ENST00000513719.1,ENST00000514467.1,ENST00000514497.2,ENST00000515215.2,ENST00000542191.1	2531.30	2248.84	51.00	0.36	1.75	51.00	0.00	0.94	4.63	0.573162	1.33869	0.14282	2.81106	6.57126	0.142738
ENSG00000064703.7	ENST00000369702.4,ENST00000475700.1,ENST00000524894.1,ENST00000533164.1,ENST00000534200.1,ENST00000536167.1	3918.12	3635.35	244.00	1.06	5.19	244.00	0.00	1.38	6.79	1.00185	1.89215	0.106659	4.9228	9.29454	0.106735
ENSG00000064726.5	ENST00000261721.4,ENST00000379403.2,ENST00000558344.1,ENST00000559652.1,ENST00000560015.1	3228.88	2946.00	2723.00	14.65	71.46	2723.00	0.00	14.51	71.25	13.9013	15.1106	0.0143751	68.2947	74.2304	0.01436
ENSG00000064763.6	ENST00000182377.4,ENST00000536681.3,ENST00000547116.1,ENST00000547411.1,ENST00000547759.1,ENST00000549080.1,ENST00000550541.1,ENST00000551193.1,ENST00000551451.1,ENST00000552137.1	3138.28	2855.57	510.00	2.83	13.81	510.01	0.09	3.26	16.01	2.77204	3.7771	0.0527652	13.6127	18.5484	0.0527679
ENSG00000064787.8	ENST00000371435.2,ENST00000371440.3,ENST00000395961.3,ENST00000411563.1,ENST00000422805.1,ENST00000434986.2,ENST00000448484.1	2528.51	2245.63	3086.79	21.79	106.27	3086.61	0.57	21.41	105.11	20.5097	22.3393	0.0148359	100.696	109.681	0.0147935
ENSG00000064835.6	ENST00000344265.3,ENST00000350375.2,ENST00000560656.1,ENST00000561167.1	984.25	701.58	0.00	0.00	0.00	0.00	0.00	0.12	0.57	0.0159007	0.241431	0.366061	0.0788649	1.18687	0.366105
ENSG00000064886.9	ENST00000369744.2,ENST00000369748.4,ENST00000445067.2,ENST00000466741.1,ENST00000467038.2,ENST00000472825.2,ENST00000474304.2,ENST00000477185.2,ENST00000486561.2,ENST00000497220.1,ENST00000497587.2,ENST00000524472.1,ENST00000526684.1,ENST00000528451.1,ENST00000529459.1,ENST00000530597.1,ENST00000533831.2	1413.30	1130.52	52.00	0.73	3.56	52.00	0.00	1.90	9.33	1.23555	2.63147	0.126581	6.06399	12.9211	0.126586
ENSG00000064932.11	ENST00000361757.3,ENST00000438103.2,ENST00000586109.1,ENST00000587024.1,ENST00000587655.1,ENST00000587673.1,ENST00000590176.1,ENST00000590446.1,ENST00000590998.1,ENST00000592222.1	2052.91	1772.49	26.00	0.23	1.13	26.00	0.00	0.55	2.72	0.243517	0.913058	0.217414	1.19743	4.48547	0.217305
ENSG00000064933.12	ENST00000342075.4,ENST00000374826.4,ENST00000409593.1,ENST00000409823.3,ENST00000409985.1,ENST00000418224.3,ENST00000420421.1,ENST00000421722.1,ENST00000424059.1,ENST00000424307.1,ENST00000424766.1,ENST00000432292.3,ENST00000441310.2,ENST00000446877.1,ENST00000447232.2,ENST00000447734.1,ENST00000450931.1,ENST00000452382.1,ENST00000483293.1	2865.17	2582.31	622.00	3.82	18.62	622.00	0.00	4.65	22.85	3.97262	5.3959	0.0514131	19.5401	26.5279	0.0514034
ENSG00000064961.14	ENST00000262949.7,ENST00000333651.6,ENST00000416526.1,ENST00000417382.1,ENST00000435022.1,ENST00000453933.1,ENST00000461099.1,ENST00000464304.1,ENST00000470356.1,ENST00000483417.1,ENST00000486028.1,ENST00000487894.1,ENST00000488973.2,ENST00000493191.1,ENST00000585741.1,ENST00000585900.1	1520.14	1237.27	73.00	0.94	4.56	73.00	0.00	1.68	8.25	1.20656	2.2107	0.101781	5.92453	10.8547	0.101828
ENSG00000064989.8	ENST00000392370.3,ENST00000409998.1,ENST00000410068.1,ENST00000410102.1,ENST00000447403.1,ENST00000461244.1,ENST00000474212.1,ENST00000479784.1,ENST00000485973.1	4150.37	3867.58	509.00	2.09	10.17	509.00	0.00	2.42	11.88	1.98162	2.88992	0.0649414	9.73246	14.1946	0.064943
ENSG00000064995.12	ENST00000361288.4,ENST00000420584.2	1519.36	1236.48	182.00	2.33	11.38	182.00	0.00	2.32	11.37	1.96984	2.67363	0.0524986	9.65659	13.1149	0.0525101
ENSG00000064999.12	ENST00000360359.3,ENST00000470698.1,ENST00000535627.1	4842.30	4559.42	187.00	0.65	3.17	187.00	0.00	0.69	3.39	0.533729	0.856158	0.0811085	2.63459	4.21797	0.0811015
ENSG00000065000.11	ENST00000345016.5,ENST00000350812.6,ENST00000355272.6,ENST00000356926.4,ENST00000585652.1,ENST00000586177.1,ENST00000586370.1,ENST00000589223.1,ENST00000589369.1,ENST00000590683.1,ENST00000591284.1,ENST00000591631.1,ENST00000591650.1,ENST00000592488.1	4343.24	4060.38	632.00	2.47	12.03	632.00	0.00	3.06	15.01	2.53315	3.62672	0.0614705	12.4249	17.7968	0.0614909
ENSG00000065029.10	ENST00000229405.4,ENST00000339411.5,ENST00000373953.3,ENST00000440666.2,ENST00000460229.1,ENST00000469195.1,ENST00000479226.1,ENST00000482946.1,ENST00000484932.1,ENST00000486891.1,ENST00000491400.1,ENST00000498555.1	2293.83	2011.01	115.00	0.91	4.42	115.00	0.00	1.14	5.61	0.871408	1.41198	0.0812637	4.27742	6.93264	0.0813019
ENSG00000065054.9	ENST00000424542.2,ENST00000432365.2,ENST00000561844.1,ENST00000563587.1,ENST00000564033.1,ENST00000565086.1,ENST00000565855.1,ENST00000566198.1,ENST00000567504.1	1652.59	1369.70	46.00	0.53	2.60	46.00	0.00	0.80	3.95	0.551202	1.06911	0.111911	2.71013	5.25526	0.111875
ENSG00000065057.3	ENST00000219066.1,ENST00000561841.1,ENST00000561862.1,ENST00000562120.1,ENST00000562951.1,ENST00000565406.1,ENST00000566380.1,ENST00000567727.1,ENST00000568513.1	998.38	715.76	93.00	2.06	10.04	93.00	0.00	2.58	12.65	1.95065	3.22127	0.085509	9.65405	15.8964	0.0853793
ENSG00000065060.12	ENST00000192788.5,ENST00000452449.2	9570.00	9287.12	396.00	0.68	3.30	396.00	0.00	0.67	3.28	0.602233	0.733895	0.0338564	2.95312	3.59983	0.0338645
ENSG00000065135.7	ENST00000369851.4	3206.00	2923.12	503.00	2.73	13.30	503.00	0.00	2.68	13.14	2.44302	2.90985	0.0300471	12.002	14.2925	0.0300329
ENSG00000065150.14	ENST00000261574.5,ENST00000357602.3,ENST00000403772.3,ENST00000421861.2,ENST00000460070.1,ENST00000463157.1,ENST00000468620.1,ENST00000469360.1,ENST00000470493.1,ENST00000471898.1,ENST00000473582.1,ENST00000475420.1,ENST00000479736.1,ENST00000480611.1,ENST00000480641.1,ENST00000481455.1,ENST00000481689.1,ENST00000482642.1,ENST00000485433.1,ENST00000489058.1,ENST00000490369.1,ENST00000490680.1,ENST00000491555.1,ENST00000493122.1,ENST00000493281.1,ENST00000493492.2,ENST00000496368.1,ENST00000497270.1,ENST00000539640.1	5376.28	5093.47	3739.00	11.64	56.75	3739.00	0.00	13.02	63.94	12.1441	13.9236	0.0231076	59.6167	68.3431	0.0231228
