gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000011638.10	ENST00000233047.8,ENST00000261388.7,ENST00000451578.6,ENST00000572258.5,ENST00000572599.5,ENST00000573487.5,ENST00000573688.1,ENST00000574092.1,ENST00000577162.1	1575.01	1540.01	1171.00	25.82	15.77	1171.00	0.00	26.27	16.35	24.2129	28.4753	15.0884	17.7408
ENSG00000011677.12	ENST00000370314.8,ENST00000417858.1,ENST00000497894.1,ENST00000535043.1	3712.00	3677.00	28.00	0.26	0.16	28.00	0.00	0.49	0.31	0.242692	0.80859	0.151159	0.503424
ENSG00000012048.20	ENST00000352993.7,ENST00000354071.7,ENST00000357654.7,ENST00000412061.3,ENST00000461221.5,ENST00000461574.1,ENST00000461798.5,ENST00000468300.5,ENST00000470026.5,ENST00000471181.6,ENST00000472490.1,ENST00000473961.5,ENST00000476777.5,ENST00000477152.5,ENST00000478531.5,ENST00000484087.5,ENST00000487825.5,ENST00000489037.1,ENST00000491747.6,ENST00000492859.5,ENST00000493795.5,ENST00000493919.5,ENST00000494123.5,ENST00000497488.1,ENST00000586385.5,ENST00000591534.5,ENST00000591849.5,ENST00000618469.1,ENST00000621897.1,ENST00000634433.1	4146.72	4111.72	1027.01	8.48	5.18	1027.08	0.28	10.60	6.59	9.00874	12.2095	5.60828	7.60012
ENSG00000012061.15	ENST00000013807.9,ENST00000300853.7,ENST00000340192.11,ENST00000423698.6,ENST00000587888.5,ENST00000588300.1,ENST00000588738.5,ENST00000589165.5,ENST00000589214.1,ENST00000589381.5,ENST00000590701.5,ENST00000591636.5,ENST00000592023.5,ENST00000592083.5,ENST00000592410.5,ENST00000592444.5,ENST00000592905.5	1622.63	1587.63	2763.24	59.09	36.11	2740.52	21.70	60.64	37.73	57.1353	64.1047	35.6005	39.9392
ENSG00000012124.14	ENST00000085219.9,ENST00000270311.10,ENST00000341773.10,ENST00000419549.6,ENST00000536635.6,ENST00000544992.6,ENST00000593704.1,ENST00000593867.5,ENST00000594125.1,ENST00000594250.5,ENST00000594349.1,ENST00000594954.5,ENST00000595419.5,ENST00000595780.5,ENST00000596492.5,ENST00000597433.1,ENST00000597916.5,ENST00000598028.5,ENST00000598138.5,ENST00000598537.5,ENST00000598815.5,ENST00000599717.5,ENST00000599799.1,ENST00000599811.5,ENST00000600131.5,ENST00000600424.5,ENST00000600655.1,ENST00000600905.5,ENST00000601329.5,ENST00000601414.5,ENST00000601732.5,ENST00000601769.5,ENST00000602123.1,ENST00000602224.5,ENST00000613136.1	1796.90	1761.90	1146.00	22.08	13.49	1146.00	0.00	24.83	15.45	22.0582	27.8539	13.7268	17.334
ENSG00000012171.17	ENST00000416295.1,ENST00000418576.3,ENST00000419007.5,ENST00000433753.4,ENST00000434030.1,ENST00000439487.5,ENST00000441915.5,ENST00000456210.5,ENST00000456560.6,ENST00000611067.4,ENST00000611418.4,ENST00000612509.4,ENST00000616701.4,ENST00000618865.4,ENST00000619119.4,ENST00000621029.4	2518.31	2483.31	1334.00	18.24	11.14	1333.61	0.49	19.05	11.86	17.3377	20.7667	10.7925	12.9268
ENSG00000012174.11	ENST00000365779.2,ENST00000379484.9,ENST00000465888.1	4360.37	4325.37	2073.17	16.27	9.94	2076.52	8.34	16.04	9.98	15.2256	16.85	9.47127	10.4838
ENSG00000012211.12	ENST00000376310.7,ENST00000376317.4,ENST00000432913.5,ENST00000453382.5,ENST00000540849.5,ENST00000599218.5,ENST00000611313.1,ENST00000614014.1	1512.73	1477.73	169.00	3.88	2.37	169.00	0.00	4.15	2.59	3.40694	4.95688	2.11913	3.08394
ENSG00000012223.12	ENST00000231751.8,ENST00000417439.5,ENST00000426532.6,ENST00000431944.1,ENST00000443496.5,ENST00000462667.1,ENST00000478874.2,ENST00000493056.5,ENST00000498301.1	2341.78	2306.78	219.00	3.22	1.97	219.00	0.00	3.87	2.41	3.11307	4.68505	1.93528	2.91379
ENSG00000012232.8	ENST00000220562.8,ENST00000454906.6,ENST00000517738.1,ENST00000518223.1,ENST00000519288.5,ENST00000519886.5,ENST00000520679.1,ENST00000520940.1,ENST00000521473.5,ENST00000521532.5,ENST00000522698.1,ENST00000522725.5,ENST00000523149.5,ENST00000523271.1	5087.62	5052.62	2837.90	19.07	11.65	2839.03	1.39	20.54	12.78	18.113	23.0872	11.287	14.3833
ENSG00000012504.13	ENST00000188403.7,ENST00000321046.9,ENST00000392986.7,ENST00000546380.1,ENST00000548621.1,ENST00000548884.5,ENST00000549996.5,ENST00000551184.1,ENST00000551379.5	1498.10	1463.10	21.00	0.49	0.30	21.00	0.00	0.88	0.55	0.491107	1.3296	0.305821	0.827754
ENSG00000012660.13	ENST00000304434.10,ENST00000370913.5,ENST00000370918.8,ENST00000465983.5,ENST00000485336.5,ENST00000486973.1,ENST00000542638.5	2645.76	2610.76	3043.00	39.57	24.18	3043.00	0.00	39.05	24.30	37.4815	40.6385	23.3277	25.2917
ENSG00000012779.10	ENST00000374391.6,ENST00000475300.1,ENST00000481117.1,ENST00000483623.2,ENST00000493336.1,ENST00000498461.1,ENST00000542434.5,ENST00000612635.4	1952.35	1917.35	49.00	0.87	0.53	49.00	0.00	1.51	0.94	0.904417	2.16301	0.562803	1.346
ENSG00000012817.15	ENST00000317961.8,ENST00000382806.6,ENST00000415360.1,ENST00000440077.5,ENST00000447300.1,ENST00000469599.6,ENST00000478891.1,ENST00000485154.1,ENST00000492117.1,ENST00000541639.5	3483.04	3448.04	16.09	0.16	0.10	16.13	0.37	0.37	0.23	0.178952	0.570616	0.111412	0.355228
ENSG00000012822.15	ENST00000262059.8,ENST00000430117.6,ENST00000546443.5,ENST00000546619.5,ENST00000546774.1,ENST00000547885.5,ENST00000547949.6,ENST00000547988.5,ENST00000548177.5,ENST00000548263.5,ENST00000548431.1,ENST00000549173.5,ENST00000549349.5,ENST00000549613.1,ENST00000549688.1,ENST00000549784.5,ENST00000549935.6,ENST00000550804.5,ENST00000551900.5,ENST00000552282.1,ENST00000552623.5,ENST00000553154.5	2338.36	2303.36	5518.00	81.34	49.70	5518.00	0.00	82.37	51.25	78.5686	86.2161	48.9171	53.675
ENSG00000012963.13	ENST00000013070.10,ENST00000416753.5,ENST00000553674.1,ENST00000553857.5,ENST00000554232.5,ENST00000555113.5,ENST00000555329.1,ENST00000556871.5	3694.00	3659.00	2112.61	19.60	11.98	2104.86	5.66	20.70	12.88	19.3029	22.1725	12.0135	13.7986
ENSG00000012983.11	ENST00000013125.8,ENST00000554066.1,ENST00000554091.5,ENST00000554273.1,ENST00000554990.5,ENST00000555216.5,ENST00000557124.1,ENST00000557210.5,ENST00000557390.5,ENST00000557578.1	3746.39	3711.39	4216.68	38.58	23.57	4216.49	1.62	39.05	24.30	37.0384	41.1384	23.0492	25.6006
ENSG00000013016.14	ENST00000322054.9,ENST00000541626.2	4095.63	4060.63	901.52	7.54	4.61	901.56	2.05	7.37	4.59	6.67714	8.08804	4.15585	5.03381
ENSG00000013275.7	ENST00000157812.6,ENST00000455878.2,ENST00000593455.5,ENST00000596386.1,ENST00000601194.1,ENST00000601697.5	1385.87	1350.87	1641.00	41.25	25.20	1641.00	0.00	40.63	25.28	38.2069	43.0735	23.7802	26.8106
ENSG00000013288.8	ENST00000285599.7,ENST00000504248.5,ENST00000504960.1,ENST00000505907.1,ENST00000510427.1	5394.20	5359.20	1862.10	11.80	7.21	1862.11	0.31	12.47	7.76	11.1298	13.9961	6.93497	8.71902
ENSG00000013293.5	ENST00000231706.5,ENST00000466168.1	1018.10	983.10	5.18	0.18	0.11	5.27	0.51	0.26	0.16	0.0387962	0.542048	0.025573	0.338814
ENSG00000013297.10	ENST00000064724.7,ENST00000468358.5,ENST00000471373.5,ENST00000477531.3,ENST00000480067.1,ENST00000486429.1,ENST00000486975.1,ENST00000488989.1,ENST00000489485.5	1871.13	1836.13	314.01	5.81	3.55	314.01	0.08	6.10	3.80	5.36167	6.84184	3.33852	4.26
ENSG00000013306.15	ENST00000225308.12,ENST00000377095.9,ENST00000537904.6,ENST00000585523.1,ENST00000585636.5,ENST00000585695.5,ENST00000586016.5,ENST00000586633.5,ENST00000588049.5,ENST00000588315.5,ENST00000588767.5,ENST00000590194.5,ENST00000591006.5,ENST00000591151.1,ENST00000592372.5,ENST00000592857.5,ENST00000593166.1	1482.72	1447.72	2711.00	63.58	38.85	2710.96	0.20	65.06	40.48	61.8383	68.2989	38.487	42.5071
ENSG00000013364.18	ENST00000357402.9,ENST00000395353.5,ENST00000562463.5,ENST00000563096.1,ENST00000563123.1,ENST00000563558.5,ENST00000563915.5,ENST00000565164.1,ENST00000565830.5,ENST00000566066.5,ENST00000566252.1,ENST00000566554.1,ENST00000566859.5,ENST00000568068.1,ENST00000569612.1,ENST00000569887.1,ENST00000570061.1,ENST00000570234.5,ENST00000629059.1	2407.54	2372.54	1003.84	14.37	8.78	1006.07	2.78	17.07	10.62	14.8389	19.3859	9.22969	12.06
ENSG00000013374.15	ENST00000413040.6,ENST00000460712.1,ENST00000468404.5,ENST00000470229.5,ENST00000470316.5,ENST00000477666.1,ENST00000480714.1,ENST00000480907.5,ENST00000483358.5,ENST00000493588.5,ENST00000497987.1,ENST00000568733.5	1835.16	1800.16	2458.18	46.36	28.33	2457.97	5.41	46.35	28.84	43.0002	49.7346	26.7708	30.9643
ENSG00000013375.15	ENST00000283977.8,ENST00000503094.1,ENST00000504780.5,ENST00000505470.5,ENST00000506587.5,ENST00000507404.1,ENST00000507554.1,ENST00000508748.5,ENST00000509219.1,ENST00000510258.1,ENST00000512866.5,ENST00000513973.5,ENST00000515333.1,ENST00000605602.1,ENST00000616566.4	3289.38	3254.38	4465.80	46.59	28.47	4464.49	16.86	48.49	30.17	44.237	52.833	27.517	32.8663
ENSG00000013392.7	ENST00000369724.4	3744.00	3709.00	378.00	3.46	2.11	378.00	0.00	3.39	2.11	3.05102	3.73632	1.90452	2.33116
ENSG00000013441.15	ENST00000321356.8,ENST00000409403.6,ENST00000409769.6,ENST00000432425.5,ENST00000434813.3,ENST00000461326.1,ENST00000461981.5,ENST00000464454.1,ENST00000472679.1,ENST00000473565.5,ENST00000481641.1,ENST00000482590.1,ENST00000492793.1,ENST00000496205.1,ENST00000621181.4	1963.00	1928.00	12721.09	224.02	136.88	12721.14	3.56	220.84	137.42	212.985	228.725	132.59	142.391
ENSG00000013503.9	ENST00000228347.8,ENST00000539066.5,ENST00000549195.1,ENST00000549569.1	4222.07	4187.07	1051.55	8.53	5.21	1051.38	0.84	8.72	5.43	8.03246	9.48684	5.00026	5.906
ENSG00000013523.9	ENST00000251089.6,ENST00000554941.1,ENST00000555079.1,ENST00000556298.1,ENST00000557179.5,ENST00000557497.1	3539.67	3504.67	2785.60	26.99	16.49	2785.74	6.05	26.91	16.75	25.2865	28.4804	15.7409	17.7295
ENSG00000013561.17	ENST00000347642.7,ENST00000356143.5,ENST00000394514.6,ENST00000394519.5,ENST00000394520.6,ENST00000502341.5,ENST00000506004.5,ENST00000506822.5,ENST00000506938.5,ENST00000507163.5,ENST00000507291.1,ENST00000511961.5,ENST00000512565.5,ENST00000513019.5,ENST00000514620.5,ENST00000515613.5	2133.70	2098.70	1937.96	31.35	19.16	1937.95	1.84	31.55	19.63	29.0433	34.1393	18.0768	21.2486
ENSG00000013563.13	ENST00000014935.7,ENST00000309585.9,ENST00000369807.5,ENST00000369808.7,ENST00000369809.5,ENST00000393638.5,ENST00000412184.1,ENST00000424626.5,ENST00000432135.1,ENST00000447892.1,ENST00000451865.5,ENST00000497242.1	2294.96	2259.96	457.59	6.87	4.20	452.67	4.75	7.80	4.85	6.69176	9.02054	4.16541	5.61452
ENSG00000013573.16	ENST00000228264.10,ENST00000350437.8,ENST00000415475.6,ENST00000435753.6,ENST00000438391.6,ENST00000535158.5,ENST00000535317.5,ENST00000536265.5,ENST00000536580.5,ENST00000537136.1,ENST00000538345.1,ENST00000538740.1,ENST00000539049.5,ENST00000539673.5,ENST00000539699.5,ENST00000539702.1,ENST00000540935.5,ENST00000542129.5,ENST00000542242.1,ENST00000542244.5,ENST00000542661.1,ENST00000542777.1,ENST00000542838.5,ENST00000543026.5,ENST00000543511.1,ENST00000543756.5,ENST00000544652.1,ENST00000545115.5,ENST00000545668.5,ENST00000545717.1	1778.61	1743.61	1833.42	35.70	21.81	1845.18	26.39	38.09	23.70	34.8172	41.4469	21.6693	25.7969
ENSG00000013583.8	ENST00000014930.8,ENST00000535636.1,ENST00000536942.1,ENST00000540916.1	1181.41	1146.41	1324.54	39.23	23.97	1328.07	3.23	39.02	24.28	36.8126	41.3401	22.8848	25.7032
ENSG00000013588.5	ENST00000014914.5,ENST00000534831.1,ENST00000537783.1,ENST00000540125.1,ENST00000542056.1	4388.50	4353.50	1989.46	15.52	9.48	1988.60	1.49	15.42	9.59	13.4879	17.3903	8.40782	10.8364
ENSG00000013619.13	ENST00000262858.7,ENST00000358892.7,ENST00000370401.6,ENST00000426613.4,ENST00000432680.6,ENST00000464149.1,ENST00000468306.1	4099.88	4064.88	1008.00	8.42	5.14	1008.00	0.00	8.58	5.34	7.9323	9.26139	4.93599	5.7631
ENSG00000013725.14	ENST00000313421.11,ENST00000344931.9,ENST00000352009.9,ENST00000419282.2,ENST00000433107.6,ENST00000452451.6,ENST00000505761.2,ENST00000538288.1,ENST00000538611.1,ENST00000541964.1,ENST00000542157.5,ENST00000542254.5,ENST00000545105.5,ENST00000545320.1	957.46	922.46	35.00	1.29	0.79	35.00	0.00	2.02	1.26	1.3146	2.74622	0.817979	1.7091
ENSG00000013810.18	ENST00000313288.8,ENST00000404054.3,ENST00000458173.3,ENST00000466077.1,ENST00000467746.5,ENST00000470136.1,ENST00000470808.1,ENST00000484264.1,ENST00000484651.5,ENST00000485989.6,ENST00000493975.5,ENST00000612220.4,ENST00000617535.4	2035.44	2000.44	1461.67	24.81	15.16	1461.60	0.55	26.28	16.35	24.0144	28.5457	14.954	17.7745
ENSG00000014123.9	ENST00000369278.4,ENST00000461673.1	4197.46	4162.46	2993.00	24.41	14.92	2993.00	0.00	23.96	14.91	23.076	24.8673	14.3731	15.4877
ENSG00000014138.8	ENST00000265465.7,ENST00000525924.1,ENST00000527618.5,ENST00000527850.5,ENST00000532391.1,ENST00000532469.1,ENST00000533192.1,ENST00000534785.1	1564.46	1529.46	758.00	16.83	10.28	758.00	0.00	16.78	10.44	14.6893	18.8315	9.14487	11.7235
ENSG00000014164.6	ENST00000262577.5,ENST00000528401.1	3221.82	3186.82	678.00	7.22	4.41	678.00	0.00	7.15	4.45	6.59134	7.74728	4.10303	4.82228
ENSG00000014216.15	ENST00000279247.10,ENST00000524773.5,ENST00000525013.1,ENST00000526468.1,ENST00000526954.5,ENST00000526966.5,ENST00000527189.5,ENST00000527323.5,ENST00000527469.1,ENST00000527699.5,ENST00000527739.5,ENST00000527887.1,ENST00000527897.1,ENST00000528165.5,ENST00000528396.5,ENST00000528739.5,ENST00000529133.5,ENST00000530442.5,ENST00000530495.1,ENST00000530567.1,ENST00000531068.5,ENST00000532285.1,ENST00000533079.5,ENST00000533129.5,ENST00000533704.1,ENST00000533820.5,ENST00000533909.5,ENST00000534373.5	2590.97	2555.97	4384.36	58.24	35.58	4384.13	2.83	61.98	38.57	58.6088	65.5917	36.4431	40.7906
ENSG00000014257.15	ENST00000336375.9,ENST00000351273.11,ENST00000475741.5,ENST00000483689.1,ENST00000489084.5,ENST00000493235.5,ENST00000495911.5,ENST00000507647.1,ENST00000512463.1	1848.79	1813.79	140.00	2.62	1.60	140.00	0.00	3.53	2.20	2.73821	4.37297	1.70395	2.72134
